id,primary_name,birth_year
nm0000374,Brad Dourif,1950
nm0000375,Robert Downey Jr.,1965
nm0000377,Richard Dreyfuss,1947
nm0000378,Minnie Driver,1970
nm0000385,Sam Elliott,1944
nm0000387,Robert Englund,1947
nm0000397,Corey Feldman,1971
nm0000402,Carrie Fisher,1956
nm0000407,Vivica A. Fox,1964
nm0000412,Andy Garcia,1956
nm0000418,Danny Glover,1946
nm0000422,John Goodman,1952
nm0000434,Mark Hamill,1951
nm0000437,Woody Harrelson,1961
nm0000438,Ed Harris,1950
nm0000448,Lance Henriksen,1940
nm0000459,Timothy Hutton,1960
nm0000460,Jeremy Irons,1948
nm0000463,Famke Janssen,1964
nm0000473,Diane Keaton,1946
nm0000474,Michael Keaton,1951
nm0000510,Andie MacDowell,1958
nm0000524,Mary Stuart Masterson,1966
nm0000530,Andrew McCarthy,1962
nm0000531,Frances McDormand,1957
nm0000538,Colm Meaney,1953
nm0000545,Helen Mirren,1945
nm0000546,Matthew Modine,1959
nm0000553,Liam Neeson,1952
nm0000564,Peter O'Toole,1932
nm0000569,Gwyneth Paltrow,1972
nm0000571,Mary-Louise Parker,1964
nm0000572,Sarah Jessica Parker,1965
nm0000576,Sean Penn,1960
nm0000579,Ron Perlman,1950
nm0000580,Luke Perry,1966
nm0000599,Kathleen Quinlan,1954
nm0000602,Robert Redford,1936
nm0000609,Ving Rhames,1959
nm0000612,Denise Richards,1971
nm0000613,Joely Richardson,1965
nm0000616,Eric Roberts,1956
nm0000619,Tim Roth,1961
nm0000621,Kurt Russell,1951
nm0000623,Rene Russo,1954
nm0000630,Liev Schreiber,1967
nm0000651,Sissy Spacek,1949
nm0000657,David Strathairn,1949
nm0000658,Meryl Streep,1949
nm0000666,Lili Taylor,1967
nm0000668,Emma Thompson,1959
nm0000670,Lea Thompson,1961
nm0000680,Casper Van Dien,1968
nm0000681,Vince Vaughn,1970
nm0000684,Nana Visitor,1957
nm0000686,Christopher Walken,1943
nm0000702,Reese Witherspoon,1976
nm0000704,Elijah Wood,1981
nm0000705,Robin Wright,1966
nm0000706,Michelle Yeoh,1962
nm0000708,Billy Zane,1966
nm0000719,F. Murray Abraham,1939
nm0000722,Joss Ackland,1928
nm0000729,Casey Affleck,1975
nm0000744,Maria Conchita Alonso,1957
nm0000792,Tom Arnold,1959
nm0000799,Edward Asner,1929
nm0000800,Armand Assante,1949
nm0000855,Raymond J. Barry,1939
nm0000870,Kathy Bates,1948
nm0000874,Steven Bauer,1956
nm0000882,Nathalie Baye,1948
nm0000888,Meret Becker,1969
nm0000906,Annette Bening,1958
nm0000925,Steven Berkoff,1937
nm0000949,Cate Blanchett,1969
nm0000950,Brenda Blethyn,1946
nm0000960,Barry Bostwick,1945
nm0000982,Josh Brolin,1968
nm0001015,Robert Carlyle,1961
nm0001082,Billy Crudup,1968
nm0001099,Jeff Daniels,1955
nm0001100,Blythe Danner,1943
nm0001125,Benicio Del Toro,1967
nm0001132,Judi Dench,1934
nm0001133,Brian Dennehy,1938
nm0001136,Bruce Dern,1936
nm0001151,Stephen Dorff,1973
nm0001152,Illeana Douglas,1961
nm0001156,Olympia Dukakis,1931
nm0001166,James Duval,1972
nm0001173,Aaron Eckhart,1968
nm0001223,Lara Flynn Boyle,1970
nm0001250,Charlotte Gainsbourg,1971
nm0001290,Richard E. Grant,1957
nm0001301,Charles Grodin,1935
nm0001363,Jane Horrocks,1964
nm0001401,Angelina Jolie,1975
nm0001416,Catherine Keener,1959
nm0001426,Ben Kingsley,1943
nm0001427,Greg Kinnear,1963
nm0001434,Kris Kristofferson,1936
nm0001439,Anthony LaPaglia,1959
nm0001467,Jared Leto,1971
nm0001474,Tom Lister Jr.,1958
nm0001475,John Lithgow,1945
nm0001496,Amy Madigan,1950
nm0001520,Christopher McDonald,1955
nm0001527,Elizabeth McGovern,1961
nm0001556,David Morse,1953
nm0001598,Robert Patrick,1958
nm0001600,Adrian Paul,1959
nm0001602,Guy Pearce,1967
nm0001618,Joaquin Phoenix,1974
nm0001626,Christopher Plummer,1929
nm0001667,Jonathan Rhys Meyers,1977
nm0001674,Chris Rock,1965
nm0001720,Ivan Sergei,1971
nm0001722,Rufus Sewell,1967
nm0001744,Tom Sizemore,1961
nm0001745,Stellan Skarsgård,1951
nm0001749,Maggie Smith,1934
nm0001758,Timothy Spall,1957
nm0001822,Robert Wagner,1930
nm0001845,Forest Whitaker,1961
nm0001854,Rita Wilson,1956
nm0001856,Oprah Winfrey,1954
nm0001872,Steve Zahn,1967
nm0001879,Daphne Zuniga,1962
nm0001882,Olivia d'Abo,1969
nm0001965,Élodie Bouchez,1973
nm0002056,Christine Ebersole,1953
nm0002062,Kathryn Erbe,1965
nm0002064,Giancarlo Esposito,1958
nm0002071,Will Ferrell,1967
nm0002091,Michael Gambon,1940
nm0002129,Gregory Harrison,1950
nm0002159,Alejandro Agresti,1961
nm0002253,John Carroll Lynch,1963
nm0002332,Stephen Lang,1952
nm0002663,Diane Ladd,1935
nm0003069,James DuMont,1965
nm0003082,Bailey Chase,1972
nm0004051,Brian Cox,1946
nm0004193,Debbie Rochon,1968
nm0004266,Anne Hathaway,1982
nm0004272,Paul Hipp,1963
nm0004456,Clare Kramer,1974
nm0004569,Sanjay Dutt,1959
nm0004692,Mark Addy,1964
nm0004715,Will Arnett,1970
nm0004729,Michael Beach,1963
nm0004754,Jessica Biel,1982
nm0004769,Pat Boone,1934
nm0004802,Linda Cardellini,1975
nm0004805,Adam Carolla,1964
nm0004867,James DeBello,1980
nm0004874,Vin Diesel,1967
nm0004906,Peter Facinelli,1973
nm0004911,Angela Featherstone,1965
nm0004937,Jamie Foxx,1967
nm0004950,Jennifer Garner,1972
nm0004979,David Alan Grier,1956
nm0005006,Elaine Hendrix,1970
nm0005042,Jason Isaacs,1963
nm0005049,Allison Janney,1959
nm0005072,Naomi Judd,1946
nm0005129,Joey Lawrence,1976
nm0005162,Robert Loggia,1930
nm0005203,Mary McCormack,1969
nm0005253,Elisabeth Moss,1982
nm0005269,Corin Nemec,1971
nm0005273,Alessandro Nivola,1972
nm0005286,Haley Joel Osment,1988
nm0005316,Mary Kay Place,1947
nm0005351,Ryan Reynolds,1976
nm0005377,Sam Rockwell,1968
nm0005380,Ray Romano,1957
nm0005412,Jane Seymour,1951
nm0005417,Lin Shaye,1943
nm0005439,Azura Skye,1981
nm0005442,Amy Smart,1976
nm0005458,Jason Statham,1967
nm0005512,Mike Tyson,1966
nm0005517,Gabrielle Union,1972
nm0005561,Luke Wilson,1971
nm0005569,Alfre Woodard,1952
nm0006713,Rachael Harris,1968
nm0006763,Jackie Shroff,1957
nm0006939,Richard Berry,1950
nm0006969,Elizabeth Banks,1974
nm0007061,Leslie Stevens,1964
nm0009673,Johnny Acero,1972
nm0012078,Scott Adkins,1976
nm0012948,Steve Agee,1969
nm0014133,Paul Ahmarani,1972
nm0015001,Ajith Kumar,1971
nm0016141,Carlos Alazraqui,1962
nm0020309,Bill Allen,1962
nm0021132,Tyrees Allen,1954
nm0021835,Joaquim de Almeida,1957
nm0027548,Vass Anderson,1933
nm0028037,Dino Andrade,1963
nm0034877,Jonathan Aris,1971
nm0035514,Richard Armitage,1971
nm0035664,Curtis Armstrong,1953
nm0036651,Tichina Arnold,1969
nm0038355,Tadanobu Asano,1973
nm0038432,Kelly Asbury,1960
nm0040545,Féodor Atkine,1948
nm0048075,Manoj Bajpayee,1969
nm0048932,Simon Baker,1969
nm0054214,Carlos Bardem,1963
nm0059215,Mischa Barton,1986
nm0059431,Jay Baruchel,1982
nm0065493,Kuno Becker,1978
nm0067083,Yeniffer Behrens,1976
nm0068338,Kristen Bell,1980
nm0069131,Gregg Bello,1963
nm0071275,André 3000,1975
nm0075710,François Berléand,1952
nm0080372,Ace Bhatti,1969
nm0081572,Craig Bierko,1964
nm0083714,Reed Birney,1954
nm0084114,Larry Bishop,1948
nm0084509,Amélia Bittencourt,1938
nm0084670,Biyouna,1952
nm0085244,Denise Black,1958
nm0085400,Lewis Black,1948
nm0086992,Bernard Blancan,1958
nm0098372,Brian Bosworth,1965
nm0100866,Julie Bowen,1970
nm0101005,Tom Bower,1938
nm0103208,Doug Bradley,1954
nm0105471,Amy Brassette,1979
nm0109208,Sarah Brightman,1960
nm0111013,Adam Brody,1979
nm0112492,Sean Brosnan,1983
nm0114368,Olivia Brown,1960
nm0115152,Chris Browning,1964
nm0115839,Benja Bruijning,1983
nm0117709,Daniel Brühl,1978
nm0120520,Dewey Bunnell,1951
nm0125588,Agata Buzek,1976
nm0128657,Erin Cahill,1980
nm0131974,Colleen Camp,1953
nm0133899,Guillaume Canet,1973
nm0135221,Lizzy Caplan,1982
nm0136922,Clare Carey,1967
nm0139936,Ever Carradine,1974
nm0140792,Diahann Carroll,1935
nm0143378,Bernie Casey,1939
nm0147003,Sebastian Cavazza,1973
nm0147147,Henry Cavill,1983
nm0147689,Derek Cecil,1973
nm0147767,Jakob Cedergren,1973
nm0147814,Julio Cesar Cedillo,1970
nm0147894,Xan Cejudo,1947
nm0148418,Michael Cera,1988
nm0149226,Seung-Won Cha,1970
nm0149260,Alain Chabat,1958
nm0151419,Kyle Chandler,1965
nm0151827,Sylvia Chang,1953
nm0151919,Carol Channing,1921
nm0154164,Soumitra Chatterjee,1935
nm0155588,Kevin Cheng,1969
nm0155693,Kristin Chenoweth,1968
nm0157971,Paul Chun,1945
nm0164809,Jason Clarke,1969
nm0166470,Carol Cleveland,1942
nm0167086,Eric Close,1967
nm0167388,François Cluzet,1955
nm0167501,Suzanne Clément,1969
nm0167850,Bill Cobbs,1934
nm0175814,Frances Conroy,1953
nm0175834,Kevin Conroy,1955
nm0176660,Craig Conway,1975
nm0176869,Steve Coogan,1965
nm0176922,Bonnie Johnson,1941
nm0176981,Dane Cook,1972
nm0177896,Bradley Cooper,1975
nm0179173,John Corbett,1961
nm0181920,James Cosmo,1948
nm0182839,Marion Cotillard,1975
nm0183822,Tom Courtenay,1937
nm0185819,Daniel Craig,1968
nm0190441,Raymond Cruz,1961
nm0190744,Marton Csokas,1966
nm0196024,Pascoal da Conceição,1953
nm0197638,Alan Dale,1947
nm0199215,Hugh Dancy,1975
nm0204322,Cassi Davis,1964
nm0204706,Hope Davis,1964
nm0205063,Lucy Davis,1973
nm0205626,Viola Davis,1965
nm0206257,Rosario Dawson,1979
nm0207691,Iain De Caestecker,1987
nm0208426,Cécile de France,1975
nm0209629,Louis-Do de Lencquesaing,1963
nm0211565,Christian De Sica,1951
nm0217817,Albert Delpy,1940
nm0218810,Jeffrey DeMunn,1947
nm0218942,Denden,1950
nm0221046,Zooey Deschanel,1980
nm0222175,Trevor Devall,1972
nm0222922,Emmanuelle Devos,1964
nm0222933,Aleksey Devotchenko,1965
nm0223518,Caroline Dhavernas,1978
nm0225483,Kate Dickie,1971
nm0226820,Stephen Dillane,1957
nm0227710,Joe Dinicol,1983
nm0229084,Omid Djalili,1965
nm0231436,Dagmara Dominczyk,1976
nm0232998,Jeffrey Donovan,1968
nm0233079,Ryan Donowho,1980
nm0235960,Robin Atkin Downes,1976
nm0240359,Anne-Marie Duff,1970
nm0241049,Josh Duhamel,1972
nm0241121,Jean Dujardin,1972
nm0241983,Ian Duncan,1975
nm0242177,Jennifer Dundas,1971
nm0242882,Max Martini,1969
nm0243233,Mark Duplass,1976
nm0246506,Alba Nydia Díaz,1955
nm0249528,Adrian Edmondson,1957
nm0251986,Jesse Eisenberg,1983
nm0252006,Susan Eisenberg,1964
nm0252230,Chiwetel Ejiofor,1977
nm0252961,Idris Elba,1972
nm0253685,Richard Elis,1975
nm0254602,R. Bruce Elliott,1949
nm0254712,Aunjanue Ellis,1969
nm0255475,Eric Elmosnino,1964
nm0262635,Chris Evans,1981
nm0265457,Christopher Fairbank,1953
nm0265492,Craig Fairbrass,1964
nm0267511,Sean Faris,1982
nm0267659,Kevin P. Farley,1965
nm0267812,Vera Farmiga,1973
nm0268199,Colin Farrell,1976
nm0269077,James Faulkner,1948
nm0270625,JJ Feild,1978
nm0272173,Colm Feore,1958
nm0272706,Jodelle Ferland,1994
nm0273371,Alex Fernandez,1967
nm0278125,John Finn,1952
nm0278373,Samuel Finzi,1966
nm0281167,Joe Flanigan,1967
nm0283945,Dan Fogler,1976
nm0284201,Mick Foley,1965
nm0286044,Jamie Foreman,1958
nm0293550,Paul Freeman,1943
nm0293739,Sami Frey,1937
nm0295373,Stanton Friedman,1934
nm0296545,Nick Frost,1972
nm0297885,Tatsuya Fujiwara,1982
nm0297956,Mitsuru Fukikoshi,1965
nm0298221,Drew Fuller,1980
nm0298539,David Fumero,1972
nm0298807,Antoine Fuqua,1965
nm0300712,Jim Gaffigan,1966
nm0302916,Guillaume Gallienne,1972
nm0309693,Mark Gatiss,1966
nm0311995,Halldóra Geirharðsdóttir,1968
nm0316079,Paul Giamatti,1967
nm0316284,Giancarlo Giannini,1942
nm0326161,Allan A. Goldstein,1949
nm0328828,Matthew Goode,1978
nm0330687,Joseph Gordon-Levitt,1981
nm0331516,Ryan Gosling,1980
nm0331577,Luke Goss,1968
nm0332709,Olivier Gourmet,1963
nm0333982,Currie Graham,1967
nm0334441,Holliday Grainger,1988
nm0334561,Spencer Grammer,1983
nm0336782,Linda Gray,1940
nm0340284,Macha Grenon,1968
nm0341174,Douglas M. Griffin,1966
nm0342029,Frank Grillo,1965
nm0342399,Greg Grunberg,1966
nm0342488,Rupert Grint,1988
nm0346595,Noel Gugliemi,1970
nm0350079,Luis Guzmán,1956
nm0350453,Jake Gyllenhaal,1980
nm0353243,Molly Hagan,1961
nm0354085,Sid Haig,1939
nm0358316,Jon Hamm,1971
nm0362766,Tom Hardy,1977
nm0363641,Jess Harnell,1963
nm0364028,Thorbjørn Harr,1974
nm0364280,Jay Harrington,1971
nm0364977,Laura Harris,1976
nm0365140,Naomie Harris,1976
nm0365650,Jenna Harrison,1981
nm0366389,Kevin Hart,1979
nm0371684,David Hayter,1969
nm0372176,Lena Headey,1973
nm0376716,Christina Hendricks,1975
nm0378132,John Henshaw,1951
nm0378200,Darrin Dewitt Henson,1972
nm0378245,Taraji P. Henson,1970
nm0382216,Christopher Heyerdahl,1963
nm0382920,Michele Hicks,1973
nm0384514,Melanie Hill,1962
nm0384751,Victoria Hill,1971
nm0385032,Rib Hillis,1970
nm0387987,Kane Hodder,1955
nm0388038,Aldis Hodge,1986
nm0388732,Stig Henrik Hoff,1965
nm0395926,Marc Hosemann,1970
nm0396369,Serge Houde,1953
nm0396812,Danny Huston,1962
nm0399062,Yi Huang,1977
nm0399239,Wes Hubbard,1970
nm0399321,Chuck Huber,1971
nm0401799,Mary-Margaret Humes,1954
nm0402271,Charlie Hunnam,1980
nm0403937,Adam Huss,1977
nm0404307,Anna Hutchison,1986
nm0404693,Brody Hutzler,1971
nm0406975,Rhys Ifans,1967
nm0408591,Ralph Ineson,1969
nm0411692,Hideaki Itô,1975
nm0412096,Vlad Ivanov,1969
nm0412404,Dana Ivgy,1982
nm0412850,Eddie Izzard,1962
nm0421327,Anthony Jensen,1967
nm0421332,Ashley Jensen,1969
nm0424453,Adam Johnson,1973
nm0425005,Dwayne Johnson,1972
nm0425543,Kenny Johnson,1963
nm0426435,Wil Johnson,1965
nm0427964,Doug Jones,1960
nm0428065,Felicity Jones,1983
nm0428656,Leslie Jones,1967
nm0428765,Mark Lewis Jones,1964
nm0429069,Rashida Jones,1976
nm0430107,Michael B. Jordan,1987
nm0431701,Ju Jin-Mo,1974
nm0432380,Miranda July,1974
nm0435115,Valerie Kairys,1945
nm0435218,Terry Kiser,1939
nm0437646,Sung Kang,1972
nm0440514,Linda Kash,1967
nm0442207,Lloyd Kaufman,1945
nm0446622,Colson Baker,1990
nm0447695,Anna Kendrick,1985
nm0448640,Ken Kensei,1954
nm0451148,Aamir Khan,1965
nm0451234,Irrfan Khan,1967
nm0451321,Shah Rukh Khan,1965
nm0453553,Jeong-hwa Kim,1983
nm0454064,Rachel Kimsey,1978
nm0456186,Luke Kirby,1978
nm0456360,Vladimiros Kiriakidis,1964
nm0457062,Dervla Kirwan,1971
nm0461136,Keira Knightley,1985
nm0465503,Louis Koo,1970
nm0466292,Oliver Korittke,1968
nm0469823,Fran Kranz,1981
nm0471447,Ramya Krishnan,1970
nm0473873,Cherami Leigh,1988
nm0479471,Shia LaBeouf,1986
nm0479527,Tyler Labine,1978
nm0480869,Art LaFleur,1943
nm0482320,Mohanlal,1960
nm0482628,Ka-Tung Lam,1967
nm0483200,Jonathan Lambert,1973
nm0484202,James Lance,1975
nm0486728,Brooke Langton,1970
nm0486760,Jacques Languirand,1931
nm0487405,Jonathan LaPaglia,1969
nm0488917,Thomas Bo Larsen,1963
nm0488953,Brie Larson,1989
nm0491259,Mélanie Laurent,1983
nm0491796,José Lavat,1948
nm0494549,Nicholas Le Prevost,1947
nm0501114,Promise LaMarco,1972
nm0502015,Harry Lennix,1964
nm0503215,Robert Lepage,1957
nm0505971,Ted Levine,1957
nm0507073,Damian Lewis,1971
nm0510948,Ruby Lin,1976
nm0512386,Marty Lindsey,1970
nm0515296,Ron Livingston,1967
nm0516003,Harry Lloyd,1983
nm0520064,George Lopez,1961
nm0523180,Yuri Lowenthal,1971
nm0525518,Florian Lukas,1973
nm0525921,Joanna Lumley,1946
nm0526019,Diego Luna,1979
nm0526985,Patti LuPone,1949
nm0530249,Mario Lopez,1973
nm0531195,Vincent Macaigne,1978
nm0533323,J.C. MacKenzie,1970
nm0534635,Richard Madden,1986
nm0534944,James Madio,1975
nm0535502,Mía Maestro,1978
nm0536883,Sean Maher,1975
nm0541909,Louis Mandylor,1966
nm0542133,Joe Manganiello,1976
nm0544691,Maria del Mar,1964
nm0544718,Kate Mara,1983
nm0545687,David Marciano,1960
nm0546797,Mark Margolis,1939
nm0549505,Marc Maron,1963
nm0550371,Eddie Marsan,1968
nm0551346,James Marsters,1962
nm0551908,Andrea Martin,1947
nm0564215,James McAvoy,1979
nm0565250,Melissa McCarthy,1970
nm0566049,Vicky McClure,1983
nm0566187,Heather McComb,1977
nm0568180,Neal McDonough,1966
nm0569891,Tom McGrath,1964
nm0571327,Alex McKenna,1984
nm0571952,Kate McKinnon,1984
nm0573406,Tim McMullan,1963
nm0574534,Ian McShane,1942
nm0577982,Harry Melling,1989
nm0578853,Ben Mendelsohn,1969
nm0579331,Mauricio Mendoza,1969
nm0580014,Tobias Menzies,1974
nm0580924,S. Epatha Merkerson,1952
nm0582420,Mark Metcalf,1946
nm0584020,Dragan Micanovic,1970
nm0586568,Mads Mikkelsen,1965
nm0592795,Piyush Mishra,1963
nm0594497,Aoi Miyazaki,1985
nm0600877,Pink,1979
nm0601210,Frank Moore,1946
nm0602941,Nick Moran,1969
nm0603090,Laura Morante,1956
nm0604742,Jeffrey Dean Morgan,1966
nm0605028,Sharon Morgan,1950
nm0605080,Trevor Morgan,1986
nm0606637,Jessica Morris,1979
nm0608405,Bill Moseley,1951
nm0613098,Caroline Munro,1949
nm0614877,Chad Michael Murray,1981
nm0617009,Sophia Myles,1980
nm0617622,Raúl Méndez,1975
nm0620252,Tôru Nakamura,1965
nm0620981,Igal Naor,1958
nm0628120,Jaime Ray Newman,1978
nm0630149,Lesley Nicol,1953
nm0631490,Bill Nighy,1949
nm0633223,Cynthia Nixon,1966
nm0636235,Jim Norton,1938
nm0636426,Noomi Rapace,1979
nm0636562,Chris Noth,1954
nm0638762,Andy Nyman,1966
nm0641290,Kelli O'Hara,1976
nm0642601,Colleen O'Shaughnessey,1971
nm0645683,Sophie Okonedo,1968
nm0651159,John Ortiz,1968
nm0653669,Kati Outinen,1961
nm0654648,David Oyelowo,1976
nm0655945,Juliana Paes,1979
nm0657033,Nebojsa Pajkic,1951
nm0659363,Hayden Panettiere,1989
nm0662504,Molly Parker,1972
nm0662669,Tina Parker,1969
nm0663546,Janel Parrish,1988
nm0663820,Estelle Parsons,1927
nm0664005,Elaine Partnow,1941
nm0664061,Ross Partridge,1968
nm0669681,Josh Peck,1986
nm0670408,Simon Pegg,1970
nm0671721,Austin Pendleton,1940
nm0673563,Manny Perez,1969
nm0675521,Raphaël Personnaz,1981
nm0680766,Sally Phillips,1970
nm0680983,Elliot Page,1987
nm0682495,Wendell Pierce,1963
nm0683253,Rosamund Pike,1979
nm0687491,Anna-Louise Plowman,1972
nm0694292,Ricky Powell,1961
nm0695435,Chris Pratt,1979
nm0696387,Carrie Preston,1967
nm0698413,Phil Proctor,1940
nm0700875,Om Puri,1950
nm0703939,Molly C. Quinn,1993
nm0705356,Daniel Radcliffe,1989
nm0713389,Tania Raymonde,1988
nm0717709,Kelly Reilly,1977
nm0719637,Jeremy Renner,1971
nm0721205,Ernie Reyes Jr.,1972
nm0722279,Julian Rhind-Tutt,1968
nm0722636,John Rhys-Davies,1944
nm0724995,Julian Richings,1956
nm0726223,Richard Riehle,1948
nm0730070,Linus Roache,1964
nm0730428,Miles Robbins,1992
nm0732497,Craig Robinson,1971
nm0734368,Bembol Roco,1953
nm0735424,Marco Rodríguez,1953
nm0735442,Michelle Rodriguez,1978
nm0735538,Valente Rodriguez,1961
nm0736622,Seth Rogen,1982
nm0741378,Felissa Rose,1969
nm0742165,Alan Rosenberg,1950
nm0745194,Will Rothhaar,1987
nm0748620,Paul Rudd,1969
nm0748973,Maya Rudolph,1972
nm0749263,Mark Ruffalo,1967
nm0750037,Olesya Rulin,1986
nm0751638,James Russo,1953
nm0751880,Amy Rutberg,1981
nm0752407,Amy Ryan,1968
nm0753314,Mark Rylance,1960
nm0756083,Bill Sage,1962
nm0757007,Masato Sakai,1973
nm0757855,Zoe Saldana,1978
nm0765597,Peter Sarsgaard,1971
nm0766470,Sathyaraj,1954
nm0766837,Jennifer Saunders,1958
nm0768018,Julia Sawalha,1968
nm0771493,Richard Schiff,1955
nm0772499,Ariane Schluter,1966
nm0774386,Matthias Schoenaerts,1977
nm0776042,Rebecca Schull,1929
nm0779866,Tom Everett Scott,1970
nm0781981,Jason Segel,1980
nm0788335,Michael Shannon,1974
nm0788340,Molly Shannon,1964
nm0790057,Alia Shawkat,1989
nm0791898,Tiffany Shepis,1979
nm0793532,Andrew Shim,1983
nm0795661,Saurabh Shukla,1963
nm0797464,Jamie-Lynn Sigler,1981
nm0799777,J.K. Simmons,1955
nm0803889,Bill Skarsgård,1990
nm0805785,Erika Slezak,1946
nm0806968,Michael Smiley,1963
nm0811242,Brittany Snow,1986
nm0812963,Lluís Soler,1954
nm0816950,John Sparkes,1954
nm0818055,Octavia Spencer,1970
nm0819079,Jordana Spiro,1977
nm0819850,Cole Sprouse,1992
nm0820283,Anjan Srivastav,1948
nm0828288,Brinke Stevens,1954
nm0828961,Jessica Hynes,1972
nm0829576,Kristen Stewart,1990
nm0832078,Natalie Stone,1976
nm0834056,Adrian Street,1940
nm0836343,Jim Sturgess,1978
nm0836432,Tom Sturridge,1985
nm0837177,Jason Sudeikis,1975
nm0837223,Alison Sudol,1984
nm0844983,Jordi Sánchez,1964
nm0849919,Tao Guo,1969
nm0857620,Justin Theroux,1971
nm0863931,Ting Mei,1975
nm0869088,Luis Tosar,1971
nm0875244,Kanji Tsuda,1965
nm0876138,Alan Tudyk,1971
nm0879085,Tyrese Gibson,1978
nm0883195,Jason Vail,1970
nm0885840,Emily VanCamp,1986
nm0892383,Patricia Velasquez,1971
nm0893092,Gennadi Vengerov,1959
nm0893257,Milo Ventimiglia,1977
nm0893620,Georgina Verbaan,1979
nm0899487,Tom Virtue,1957
nm0900266,Vivek,1961
nm0904273,Michel Vuillermoz,1962
nm0908094,Paul Walker,1973
nm0908914,Dee Wallace,1948
nm0911320,Patrick Warburton,1964
nm0911933,Zack Ward,1970
nm0913097,Manju Warrier,1979
nm0913488,Kerry Washington,1977
nm0913822,Ken Watanabe,1959
nm0914612,Emma Watson,1990
nm0915208,Naomi Watts,1968
nm0919616,Michael Welch,1987
nm0920185,Dolly Wells,1971
nm0924154,Shea Whigham,1969
nm0924204,Shannon Whirry,1964
nm0924684,David A.R. White,1970
nm0925220,Michael Jai White,1967
nm0925966,Bradley Whitford,1959
nm0928087,Carlton Wilborn,1964
nm0929489,Tom Wilkinson,1948
nm0929609,Fred Willard,1933
nm0931329,Michelle Williams,1980
nm0933940,Patrick Wilson,1973
nm0933988,Rainn Wilson,1966
nm0935395,Katheryn Winnick,1977
nm0935653,Ray Winstone,1957
nm0938950,Benedict Wong,1970
nm0940173,Danny Woodburn,1964
nm0940974,Peter Woodward,1956
nm0942583,Laura Wright,1970
nm0944400,Nelson Xavier,1941
nm0947447,Donnie Yen,1963
nm0948588,Oh-seong Yu,1968
nm0949424,Craig Robert Young,1976
nm0950531,Yu Lu,1942
nm0955504,Tao Zhao,1977
nm0955505,Wei Zhao,1976
nm0955664,Mikhail Zhigalov,1942
nm0960950,Darren Geare,1977
nm0970447,Conrad Vernon,1968
nm0971017,Christopher Knights,1972
nm0973177,Kyle Gallner,1986
nm0973974,Devon Werkheiser,1991
nm0991810,Mahershala Ali,1974
nm0991979,Nicholas Pinnock,1973
nm0992184,Travis Willingham,1981
nm0993507,Kat Dennings,1986
nm0996669,Common,1972
nm0998074,Shoshannah Stern,1980
nm0999011,Sean Morelli,1970
nm1001360,Abdulaziz Makhyoon,1943
nm1017633,Alia Bhatt,1993
nm1017994,Justin Fletcher,1970
